TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612745,Houston Rockets,78,19,59,0.244,48.2,40.4,88.5,0.457,10.5,32.2,0.326,19.2,25.5,0.755,13.3,32.8,46.1,22.4,16.3,7.2,4.5,6.1,20.6,20.8,110.5,-8.3,1,28,29,29,27,26,15,27,30,20,30,10,5,25,1,17,4,30,30,14,16,30,22,6,29,29
1610612754,Indiana Pacers,78,34,44,0.436,48.2,42.0,89.8,0.468,13.6,37.3,0.363,18.4,23.3,0.789,10.2,31.4,41.5,26.9,14.8,7.8,5.8,5.2,21.2,20.1,116.0,-3.1,1,23,24,24,27,17,10,22,7,6,14,16,18,12,15,25,24,6,23,9,2,26,25,16,11,25
1610612746,LA Clippers,78,41,37,0.526,48.4,40.9,85.9,0.476,12.8,33.5,0.382,18.6,23.8,0.78,9.7,33.4,43.2,23.8,14.3,7.1,4.4,4.2,19.4,19.7,113.1,0.3,1,11,11,11,12,23,24,14,10,14,5,15,14,18,19,11,16,23,18,15,20,11,10,22,21,17
1610612747,Los Angeles Lakers,77,39,38,0.506,48.5,42.6,88.7,0.48,10.6,31.0,0.342,20.8,26.7,0.777,9.9,35.6,45.5,25.1,14.2,6.5,4.5,5.1,18.2,21.7,116.5,0.0,11,14,14,14,6,10,14,11,28,26,26,2,1,20,18,3,6,17,17,25,17,21,1,2,9,18
1610612763,Memphis Grizzlies,77,49,28,0.636,48.2,43.6,92.1,0.474,11.8,33.8,0.349,17.7,24.2,0.731,12.1,34.5,46.6,25.7,13.6,8.4,5.8,5.2,20.1,20.2,116.8,4.3,11,5,5,5,24,3,4,16,17,12,23,22,10,30,4,4,3,11,10,2,3,25,14,13,8,4
1610612748,Miami Heat,77,40,37,0.519,48.3,38.9,85.1,0.456,11.7,34.4,0.341,19.3,23.2,0.832,9.7,30.9,40.6,23.5,13.5,8.0,3.0,3.9,18.4,20.1,108.7,-1.1,11,13,11,13,16,30,25,28,18,10,27,9,19,2,20,29,28,25,8,6,30,3,3,17,30,23
1610612749,Milwaukee Bucks,77,55,22,0.714,48.4,42.7,90.6,0.472,14.7,40.4,0.365,16.8,22.6,0.744,11.2,37.6,48.8,25.6,14.6,6.4,5.0,4.0,18.2,19.1,117.0,3.9,11,1,1,1,9,9,7,19,4,4,13,28,21,28,11,1,1,12,20,28,11,5,2,26,7,5
1610612750,Minnesota Timberwolves,78,39,39,0.5,48.4,42.8,87.4,0.49,12.1,33.4,0.362,17.9,23.7,0.756,9.2,32.6,41.8,26.0,15.4,8.1,5.3,4.1,21.8,20.1,115.6,-0.4,1,14,16,16,12,7,18,5,15,15,16,18,15,24,26,18,23,8,28,5,5,8,29,15,12,20
1610612740,New Orleans Pelicans,77,39,38,0.506,48.4,42.1,87.7,0.48,11.1,30.4,0.363,18.9,24.0,0.789,10.6,33.1,43.8,26.0,14.7,8.4,4.0,4.7,20.6,20.2,114.2,2.0,11,14,14,14,9,14,16,10,22,28,15,11,11,13,13,13,12,9,22,3,24,17,21,14,15,9
1610612752,New York Knicks,78,45,33,0.577,48.7,41.7,89.0,0.469,12.5,35.5,0.353,19.6,25.7,0.763,12.5,34.1,46.7,22.7,12.9,6.3,4.1,4.4,20.3,20.7,115.6,3.0,1,8,8,8,2,18,12,21,12,8,21,7,3,22,3,6,2,29,4,29,23,14,17,7,13,8
1610612760,Oklahoma City Thunder,78,38,40,0.487,48.4,43.2,92.6,0.466,12.1,34.0,0.357,18.9,23.4,0.809,11.3,32.3,43.6,24.3,13.1,8.3,4.3,5.6,21.1,20.3,117.4,1.0,1,17,19,19,8,5,1,24,14,11,18,12,17,6,8,21,14,21,5,4,22,28,24,12,5,13
1610612753,Orlando Magic,77,33,44,0.429,48.3,40.7,86.4,0.471,10.6,30.8,0.345,19.8,25.1,0.787,10.1,33.0,43.1,23.2,14.9,7.3,4.7,5.1,20.2,20.6,111.8,-2.3,11,25,24,25,21,24,22,20,27,27,24,6,8,14,16,14,17,26,24,12,14,23,16,9,26,24
1610612755,Philadelphia 76ers,77,51,26,0.662,48.5,40.6,83.5,0.486,12.7,32.7,0.388,21.3,25.5,0.836,8.7,32.2,40.9,25.1,13.6,7.8,4.8,4.6,20.4,19.7,115.2,4.7,11,3,3,3,6,25,30,7,11,16,1,1,4,1,27,22,26,16,10,8,13,16,20,20,14,3
1610612756,Phoenix Suns,77,42,35,0.545,48.3,42.1,90.1,0.467,12.2,32.4,0.376,17.2,21.6,0.794,11.9,32.3,44.2,27.3,13.7,7.3,5.2,4.0,21.4,20.0,113.5,2.0,11,9,9,9,21,16,8,23,13,19,7,26,28,9,6,20,9,3,13,12,7,7,27,18,18,10
1610612757,Portland Trail Blazers,77,32,45,0.416,48.1,40.2,84.8,0.474,13.0,35.4,0.367,20.0,24.9,0.801,9.5,31.2,40.7,23.9,14.6,6.7,4.5,4.2,20.1,20.8,113.4,-3.3,11,26,26,26,29,27,28,15,8,9,10,4,9,7,23,26,27,22,21,24,18,12,12,5,20,26
1610612758,Sacramento Kings,77,47,30,0.61,48.3,43.6,87.6,0.497,13.8,37.1,0.373,20.2,25.4,0.793,9.2,33.2,42.4,27.3,13.5,6.9,3.3,4.1,19.7,21.0,121.2,3.2,11,7,6,7,16,4,17,2,5,7,8,3,7,10,25,12,22,4,9,21,29,9,11,4,1,7
1610612759,San Antonio Spurs,77,19,58,0.247,48.4,42.8,92.2,0.465,11.0,32.0,0.344,15.5,21.0,0.739,11.7,31.6,43.3,27.0,15.4,7.0,3.9,5.1,20.1,18.4,112.1,-10.6,11,28,28,28,9,8,3,25,23,22,25,30,29,29,7,23,15,5,26,20,25,23,12,30,25,30
1610612761,Toronto Raptors,77,38,39,0.494,48.3,41.7,91.2,0.457,10.8,32.1,0.337,18.7,23.8,0.783,12.8,30.2,43.0,23.7,11.8,9.4,5.2,4.6,20.2,19.9,112.9,1.1,11,17,16,17,16,19,5,26,24,21,28,14,13,17,2,30,18,24,1,1,7,15,15,19,23,12
1610612762,Utah Jazz,77,36,41,0.468,48.3,42.4,89.6,0.473,13.6,38.1,0.356,18.9,24.0,0.787,11.9,33.8,45.7,25.9,15.4,6.1,5.4,4.9,20.4,20.6,117.2,-0.7,11,22,22,22,21,12,11,18,6,5,19,13,12,16,5,9,5,10,27,30,4,19,18,8,6,21
1610612764,Washington Wizards,77,34,43,0.442,48.2,42.1,86.7,0.486,11.3,31.6,0.357,17.5,22.3,0.787,9.4,34.2,43.6,25.4,14.1,6.8,5.2,4.9,18.6,19.3,113.0,-0.8,11,23,23,23,24,14,20,8,21,23,17,25,24,15,24,5,13,14,16,23,9,20,4,24,22,22
